SalesPersonID,Sales Person,Position,Base Salary,Commission Rate
1,Jehu Rudeforth,Sales Associate,42734,0.069
2,Van Tuxwell,Regional Director,98005,0.011
3,Gigi Bohling,Senior Sales Rep,56899,0.091
4,Jan Morforth,Senior Sales Rep,56267,0.089
5,Oby Sorrel,Sales Associate,41528,0.072
6,Gunar Cockshoot,Sales Associate,51394,0.07
7,Brien Boise,Sales Associate,43556,0.077
8,Rafaelita Blaksland,Key Account Manager,78890,0.033
9,Barr Faughny,Senior Sales Rep,63838,0.097
10,Mallorie Waber,Senior Sales Rep,69502,0.081
11,Karlen McCaffrey,Sales Associate,45393,0.057
12,Marney O'Breen,Regional Director,105627,0.02
13,Beverie Moffet,Key Account Manager,83792,0.031
14,Roddy Speechley,Sales Associate,50555,0.056
15,Curtice Advani,Sales Associate,50253,0.069
16,Husein Augar,Sales Associate,48433,0.066
17,Kaine Padly,Sales Associate,50233,0.057
18,Dennison Crosswaite,Senior Sales Rep,66016,0.104
19,Wilone O'Kielt,Sales Associate,47513,0.074
20,Andria Kimpton,Sales Associate,42612,0.05
21,Kelci Walkden,Senior Sales Rep,70787,0.112
22,Camilla Castle,Sales Associate,50748,0.071
23,Madelene Upcott,Sales Associate,40775,0.06
24,Dotty Strutley,Sales Associate,52206,0.055
25,Ches Bonnell,Senior Sales Rep,63226,0.118
